timestamp,total_workers,active_workers,queue_size,requests_per_second,avg_response_time,environment
2026-02-21T14:57:00.937915,3,3,0,0,0,production
2026-02-21T14:57:05.940448,3,3,0,0,0,production
2026-02-21T14:57:10.941927,3,3,0,0,0,production
2026-02-21T14:57:15.944916,3,3,0,0,0,production
2026-02-21T14:57:20.946281,3,3,0,0,0,production
2026-02-21T14:57:25.947791,3,3,0,0,0,production
2026-02-21T14:57:30.950754,3,3,0,0,0,production
2026-02-21T14:57:35.952262,3,3,0,0,0,production
2026-02-21T14:57:40.954151,3,3,0,0,0,production
2026-02-21T14:57:45.955229,3,3,0,0,0,production
2026-02-21T14:57:50.956703,3,3,0,0,0,production
2026-02-21T14:57:55.959819,3,3,0,0,0,production
2026-02-21T14:58:00.961176,3,3,0,0,0,production
2026-02-21T14:58:05.962418,3,3,0,0,0,production
2026-02-21T14:58:10.964201,3,3,0,0,0,production
2026-02-21T14:58:15.965663,3,3,0,0,0,production
2026-02-21T14:58:20.966927,3,3,0,0,0,production
2026-02-21T14:58:25.968475,3,3,0,0,0,production
2026-02-21T14:58:30.970150,3,3,0,0,0,production
2026-02-21T14:58:35.972460,3,3,0,0,0,production
2026-02-21T14:58:40.974742,3,3,0,0,0,production
2026-02-21T14:58:45.976561,3,3,0,0,0,production
2026-02-21T14:58:50.978572,3,3,0,0,0,production
2026-02-21T14:58:55.981172,3,3,0,0,0,production
2026-02-21T14:59:00.982919,3,3,0,0,0,production
2026-02-21T14:59:05.985091,3,3,0,0,0,production
2026-02-21T14:59:10.987201,3,3,0,0,0,production
2026-02-21T14:59:15.988421,3,3,0,0,0,production
2026-02-21T14:59:20.989574,3,3,0,0,0,production
2026-02-21T14:59:25.991609,3,3,0,0,0,production
2026-02-21T14:59:30.994352,3,3,0,0,0,production
2026-02-21T14:59:35.995958,3,3,0,0,0,production
2026-02-21T14:59:40.998513,3,3,0,0,0,production
2026-02-21T14:59:45.999870,3,3,0,0,0,production
2026-02-21T14:59:51.001684,3,3,0,0,0,production
2026-02-21T14:59:56.003318,3,3,0,0,0,production
2026-02-21T15:00:01.004761,3,3,0,0,0,production
2026-02-21T15:00:06.006039,3,3,0,0,0,production
2026-02-21T15:00:11.007613,3,3,0,0,0,production
2026-02-21T15:00:16.009784,3,3,0,0,0,production
2026-02-21T15:00:21.011654,3,3,0,0,0,production
2026-02-21T15:00:26.013242,3,3,0,0,0,production
2026-02-21T15:00:31.015364,3,3,0,0,0,production
2026-02-21T15:00:36.016875,3,3,0,0,0,production
2026-02-21T15:00:41.018414,3,3,0,0,0,production
2026-02-21T15:00:46.020331,3,3,0,0,0,production
2026-02-21T15:00:51.021958,3,3,0,0,0,production
2026-02-21T15:00:56.023443,3,3,0,0,0,production
2026-02-21T15:01:01.025420,3,3,0,0,0,production
2026-02-21T15:01:06.026728,3,3,0,0,0,production
2026-02-21T15:01:11.028161,3,3,0,0,0,production
2026-02-21T15:01:16.029286,3,3,0,0,0,production
2026-02-21T15:01:21.031367,3,3,0,0,0,production
2026-02-21T15:01:26.032819,3,3,0,0,0,production
2026-02-21T15:01:31.033997,3,3,0,0,0,production
2026-02-21T15:01:36.035438,3,3,0,0,0,production
2026-02-21T15:01:41.037185,3,3,0,0,0,production
2026-02-21T15:01:46.038651,3,3,0,0,0,production
2026-02-21T15:01:51.040384,3,3,0,0,0,production
2026-02-21T15:01:56.042014,3,3,0,0,0,production
2026-02-21T15:02:01.043060,3,3,0,0,0,production
2026-02-21T15:02:06.044391,3,3,0,0,0,production
2026-02-21T15:02:11.046636,3,3,0,0,0,production
2026-02-21T15:02:16.048291,3,3,0,0,0,production
2026-02-21T15:02:21.049568,3,3,0,0,0,production
2026-02-21T15:02:26.052982,3,3,0,0,0,production
2026-02-21T15:02:31.054575,3,3,0,0,0,production
2026-02-21T15:02:36.056885,3,3,0,0,0,production
2026-02-21T15:02:41.059070,3,3,0,0,0,production
2026-02-21T15:02:46.060680,3,3,0,0,0,production
2026-02-21T15:02:51.061867,3,3,0,0,0,production
2026-02-21T15:02:56.063321,3,3,0,0,0,production
2026-02-21T15:03:01.065281,3,3,0,0,0,production
