timestamp,total_workers,active_workers,queue_size,requests_per_second,avg_response_time,environment
2026-03-06T13:14:22.907397,3,3,0,0,0,production
2026-03-06T13:14:27.918882,3,3,0,0,0,production
2026-03-06T13:14:32.933539,3,3,0,0,0,production
2026-03-06T13:14:37.949058,3,3,0,0,0,production
2026-03-06T13:14:42.955839,3,3,0,0,0,production
2026-03-06T13:14:47.970641,3,3,0,0,0,production
2026-03-06T13:14:52.986397,3,3,0,0,0,production
2026-03-06T13:14:58.000942,3,3,0,0,0,production
2026-03-06T13:15:03.015656,3,3,0,0,0,production
2026-03-06T13:15:08.031393,3,3,0,0,0,production
2026-03-06T13:15:13.044153,3,3,0,0,0,production
2026-03-06T13:15:18.059551,3,3,0,0,0,production
2026-03-06T13:15:23.064778,3,3,0,0,0,production
2026-03-06T13:15:28.078485,3,3,0,0,0,production
2026-03-06T13:15:33.094939,3,3,0,0,0,production
2026-03-06T13:15:38.113794,3,3,0,0,0,production
2026-03-06T13:15:43.126812,3,3,0,0,0,production
2026-03-06T13:15:48.134513,3,3,0,0,0,production
2026-03-06T13:15:53.148275,3,3,0,0,0,production
2026-03-06T13:15:58.156344,3,3,0,0,0,production
2026-03-06T13:16:03.158608,3,3,0,0,0,production
2026-03-06T13:16:08.161146,3,3,0,0,0,production
2026-03-06T13:16:13.165029,3,3,0,0,0,production
2026-03-06T13:16:18.170605,3,3,0,0,0,production
2026-03-06T13:16:23.176042,3,3,0,0,0,production
2026-03-06T13:16:35.277533,3,3,0,0,0,production
2026-03-06T13:16:40.290844,3,3,0,0,0,production
2026-03-06T13:16:45.303778,3,3,0,0,0,production
2026-03-06T13:16:50.309347,3,3,0,0,0,production
2026-03-06T13:16:55.311957,3,3,0,0,0,production
2026-03-06T13:17:00.317573,3,3,0,0,0,production
2026-03-06T13:17:05.328095,3,3,0,0,0,production
2026-03-06T13:17:10.335198,3,3,0,0,0,production
2026-03-06T13:17:15.349431,3,3,0,0,0,production
2026-03-06T13:17:20.360752,3,3,0,0,0,production
2026-03-06T13:17:25.374777,3,3,0,0,0,production
2026-03-06T13:17:30.387520,3,3,0,0,0,production
2026-03-06T13:17:35.390590,3,3,0,0,0,production
2026-03-06T13:17:40.393261,3,3,0,0,0,production
2026-03-06T13:17:45.404679,3,3,0,0,0,production
2026-03-06T13:17:50.410568,3,3,0,0,0,production
2026-03-06T13:17:55.417767,3,3,0,0,0,production
2026-03-06T13:18:00.427565,3,3,0,0,0,production
2026-03-06T13:18:05.432757,3,3,0,0,0,production
2026-03-06T13:18:10.442872,3,3,0,0,0,production
2026-03-06T13:18:15.454370,3,3,0,0,0,production
2026-03-06T13:18:20.464256,3,3,0,0,0,production
2026-03-06T13:18:25.473206,3,3,0,0,0,production
2026-03-06T13:18:30.486840,3,3,0,0,0,production
2026-03-06T13:18:35.502527,3,3,0,0,0,production
2026-03-06T13:18:40.505449,3,3,0,0,0,production
2026-03-06T13:18:45.521120,3,3,0,0,0,production
2026-03-06T13:18:50.530130,3,3,0,0,0,production
2026-03-06T13:18:55.540984,3,3,0,0,0,production
2026-03-06T13:19:00.545721,3,3,0,0,0,production
2026-03-06T13:19:05.561274,3,3,0,0,0,production
2026-03-06T13:19:10.579309,3,3,0,0,0,production
2026-03-06T13:19:15.594176,3,3,0,0,0,production
2026-03-06T13:19:20.596553,3,3,0,0,0,production
2026-03-06T13:19:25.602516,3,3,0,0,0,production
2026-03-06T13:19:30.606491,3,3,0,0,0,production
2026-03-06T13:19:35.610466,3,3,0,0,0,production
2026-03-06T13:19:40.612335,3,3,0,0,0,production
2026-03-06T13:19:45.620265,3,3,0,0,0,production
2026-03-06T13:19:50.629366,3,3,0,0,0,production
2026-03-06T13:19:55.643644,3,3,0,0,0,production
2026-03-06T13:20:00.659395,3,3,0,0,0,production
2026-03-06T13:20:05.672964,3,3,0,0,0,production
2026-03-06T13:20:10.680971,3,3,0,0,0,production
2026-03-06T13:20:15.688045,3,3,0,0,0,production
2026-03-06T13:20:20.701470,3,3,0,0,0,production
2026-03-06T13:20:25.706753,3,3,0,0,0,production
2026-03-06T13:20:30.709201,3,3,0,0,0,production
2026-03-06T13:20:35.712846,3,3,0,0,0,production
2026-03-06T13:20:40.727318,3,3,0,0,0,production
2026-03-06T13:20:45.736642,3,3,0,0,0,production
2026-03-06T13:20:50.745478,3,3,0,0,0,production
2026-03-06T13:20:55.746966,3,3,0,0,0,production
2026-03-06T13:21:00.760513,3,3,0,0,0,production
2026-03-06T13:21:05.777467,3,3,0,0,0,production
2026-03-06T13:21:10.778543,3,3,0,0,0,production
2026-03-06T13:21:15.789809,3,3,0,0,0,production
2026-03-06T13:21:20.802819,3,3,0,0,0,production
2026-03-06T13:21:25.808847,3,3,0,0,0,production
2026-03-06T13:21:30.824931,3,3,0,0,0,production
2026-03-06T13:21:35.838125,3,3,0,0,0,production
2026-03-06T13:21:40.841234,3,3,0,0,0,production
2026-03-06T13:21:45.849630,3,3,0,0,0,production
2026-03-06T13:21:50.856977,3,3,0,0,0,production
2026-03-06T13:21:55.869060,3,3,0,0,0,production
2026-03-06T13:22:00.876570,3,3,0,0,0,production
2026-03-06T13:22:05.879709,3,3,0,0,0,production
2026-03-06T13:22:10.896205,3,3,0,0,0,production
2026-03-06T13:22:15.904731,3,3,0,0,0,production
2026-03-06T13:22:20.912465,3,3,0,0,0,production
2026-03-06T13:22:25.927926,3,3,0,0,0,production
2026-03-06T13:22:30.940813,3,3,0,0,0,production
2026-03-06T13:22:35.947946,3,3,0,0,0,production
2026-03-06T13:22:40.955371,3,3,0,0,0,production
2026-03-06T13:22:45.971181,3,3,0,0,0,production
2026-03-06T13:22:50.981724,3,3,0,0,0,production
2026-03-06T13:22:55.990432,3,3,0,0,0,production
2026-03-06T13:23:00.997669,3,3,0,0,0,production
2026-03-06T13:23:06.006120,3,3,0,0,0,production
2026-03-06T13:23:11.018971,3,3,0,0,0,production
2026-03-06T13:23:16.030586,3,3,0,0,0,production
2026-03-06T13:23:21.037356,3,3,0,0,0,production
2026-03-06T13:23:26.050047,3,3,0,0,0,production
2026-03-06T13:23:31.055633,3,3,0,0,0,production
2026-03-06T13:23:36.058186,3,3,0,0,0,production
2026-03-06T13:23:41.071472,3,3,0,0,0,production
2026-03-06T13:23:46.088802,3,3,0,0,0,production
2026-03-06T13:23:51.090917,3,3,0,0,0,production
2026-03-06T13:23:56.101758,3,3,0,0,0,production
2026-03-06T13:24:01.117670,3,3,0,0,0,production
2026-03-06T13:24:06.129573,3,3,0,0,0,production
2026-03-06T13:24:11.145865,3,3,0,0,0,production
2026-03-06T13:24:16.155534,3,3,0,0,0,production
2026-03-06T13:24:21.170030,3,3,0,0,0,production
2026-03-06T13:24:26.176474,3,3,0,0,0,production
2026-03-06T13:24:31.192308,3,3,0,0,0,production
2026-03-06T13:24:36.206864,3,3,0,0,0,production
2026-03-06T13:24:41.223524,3,3,0,0,0,production
2026-03-06T13:24:46.233579,3,3,0,0,0,production
2026-03-06T13:24:51.238410,3,3,0,0,0,production
2026-03-06T13:24:56.243345,3,3,0,0,0,production
2026-03-06T13:25:01.248240,3,3,0,0,0,production
2026-03-06T13:25:06.266404,3,3,0,0,0,production
2026-03-06T13:25:11.274697,3,3,0,0,0,production
2026-03-06T13:25:16.291308,3,3,0,0,0,production
2026-03-06T13:25:21.306373,3,3,0,0,0,production
2026-03-06T13:25:26.320793,3,3,0,0,0,production
2026-03-06T13:25:31.326683,3,3,0,0,0,production
2026-03-06T13:25:36.333680,3,3,0,0,0,production
2026-03-06T13:25:41.338046,3,3,0,0,0,production
2026-03-06T13:25:46.353573,3,3,0,0,0,production
2026-03-06T13:25:51.362055,3,3,0,0,0,production
2026-03-06T13:25:56.371101,3,3,0,0,0,production
2026-03-06T13:26:01.387538,3,3,0,0,0,production
2026-03-06T13:26:06.392538,3,3,0,0,0,production
2026-03-06T13:26:11.397422,3,3,0,0,0,production
2026-03-06T13:26:16.412018,3,3,0,0,0,production
2026-03-06T13:26:21.419363,3,3,0,0,0,production
2026-03-06T13:26:26.431367,3,3,0,0,0,production
2026-03-06T13:26:31.435330,3,3,0,0,0,production
2026-03-06T13:26:36.448805,3,3,0,0,0,production
2026-03-06T13:26:41.465872,3,3,0,0,0,production
2026-03-06T13:26:46.478313,3,3,0,0,0,production
2026-03-06T13:26:51.484159,3,3,0,0,0,production
2026-03-06T13:26:56.490274,3,3,0,0,0,production
2026-03-06T13:27:01.507086,3,3,0,0,0,production
2026-03-06T13:27:06.512031,3,3,0,0,0,production
2026-03-06T13:27:11.527611,3,3,0,0,0,production
2026-03-06T13:27:16.539621,3,3,0,0,0,production
2026-03-06T13:27:21.554382,3,3,0,0,0,production
2026-03-06T13:27:26.557313,3,3,0,0,0,production
2026-03-06T13:27:31.571225,3,3,0,0,0,production
2026-03-06T13:27:36.582523,3,3,0,0,0,production
2026-03-06T13:27:41.584382,3,3,0,0,0,production
2026-03-06T13:27:46.589600,3,3,0,0,0,production
2026-03-06T13:27:51.592079,3,3,0,0,0,production
2026-03-06T13:27:56.609234,3,3,0,0,0,production
2026-03-06T13:28:01.617062,3,3,0,0,0,production
2026-03-06T13:28:06.622042,3,3,0,0,0,production
2026-03-06T13:28:11.631351,3,3,0,0,0,production
2026-03-06T13:28:16.641409,3,3,0,0,0,production
2026-03-06T13:28:21.651636,3,3,0,0,0,production
2026-03-06T13:28:26.660957,3,3,0,0,0,production
2026-03-06T13:28:31.662381,3,3,0,0,0,production
2026-03-06T13:28:36.674176,3,3,0,0,0,production
2026-03-06T13:28:41.686308,3,3,0,0,0,production
2026-03-06T13:28:46.696852,3,3,0,0,0,production
2026-03-06T13:28:51.707231,3,3,0,0,0,production
2026-03-06T13:28:56.713063,3,3,0,0,0,production
2026-03-06T13:29:01.718819,3,3,0,0,0,production
2026-03-06T13:29:06.735380,3,3,0,0,0,production
2026-03-06T13:29:11.751148,3,3,0,0,0,production
2026-03-06T13:29:16.766469,3,3,0,0,0,production
2026-03-06T13:29:21.778233,3,3,0,0,0,production
2026-03-06T13:29:26.788769,3,3,0,0,0,production
2026-03-06T13:29:31.792366,3,3,0,0,0,production
2026-03-06T13:29:36.797723,3,3,0,0,0,production
2026-03-06T13:29:41.804055,3,3,0,0,0,production
2026-03-06T13:29:46.805113,3,3,0,0,0,production
2026-03-06T13:29:51.813236,3,3,0,0,0,production
2026-03-06T13:29:56.827744,3,3,0,0,0,production
2026-03-06T13:30:01.843113,3,3,0,0,0,production
2026-03-06T13:30:06.844695,3,3,0,0,0,production
2026-03-06T13:30:11.858087,3,3,0,0,0,production
2026-03-06T13:30:16.864356,3,3,0,0,0,production
2026-03-06T13:30:21.867206,3,3,0,0,0,production
2026-03-06T13:30:26.874760,3,3,0,0,0,production
2026-03-06T13:30:31.878274,3,3,0,0,0,production
2026-03-06T13:30:36.887488,3,3,0,0,0,production
2026-03-06T13:30:41.896939,3,3,0,0,0,production
2026-03-06T13:30:46.898975,3,3,0,0,0,production
2026-03-06T13:30:51.900753,3,3,0,0,0,production
2026-03-06T13:30:56.915955,3,3,0,0,0,production
2026-03-06T13:31:01.922899,3,3,0,0,0,production
2026-03-06T13:31:06.938316,3,3,0,0,0,production
2026-03-06T13:31:11.943922,3,3,0,0,0,production
2026-03-06T13:31:16.950916,3,3,0,0,0,production
2026-03-06T13:31:21.952752,3,3,0,0,0,production
2026-03-06T13:31:26.962922,3,3,0,0,0,production
2026-03-06T13:31:31.975003,3,3,0,0,0,production
2026-03-06T13:31:36.979748,3,3,0,0,0,production
2026-03-06T13:31:41.990777,3,3,0,0,0,production
2026-03-06T13:31:46.998554,3,3,0,0,0,production
2026-03-06T13:31:52.000433,3,3,0,0,0,production
2026-03-06T13:31:57.010204,3,3,0,0,0,production
2026-03-06T13:32:02.016133,3,3,0,0,0,production
2026-03-06T13:32:07.023923,3,3,0,0,0,production
2026-03-06T13:32:12.032625,3,3,0,0,0,production
2026-03-06T13:32:17.037120,3,3,0,0,0,production
2026-03-06T13:32:22.052493,3,3,0,0,0,production
2026-03-06T13:32:27.061045,3,3,0,0,0,production
2026-03-06T13:32:32.072706,3,3,0,0,0,production
2026-03-06T13:32:37.080724,3,3,0,0,0,production
2026-03-06T13:32:42.085137,3,3,0,0,0,production
2026-03-06T13:32:47.089854,3,3,0,0,0,production
2026-03-06T13:32:52.102473,3,3,0,0,0,production
2026-03-06T13:32:57.115612,3,3,0,0,0,production
2026-03-06T13:33:02.120825,3,3,0,0,0,production
2026-03-06T13:33:07.132703,3,3,0,0,0,production
2026-03-06T13:33:12.146620,3,3,0,0,0,production
2026-03-06T13:33:17.150278,3,3,0,0,0,production
2026-03-06T13:33:22.155519,3,3,0,0,0,production
2026-03-06T13:33:27.161264,3,3,0,0,0,production
2026-03-06T13:33:32.179744,3,3,0,0,0,production
2026-03-06T13:33:37.193383,3,3,0,0,0,production
2026-03-06T13:33:42.205347,3,3,0,0,0,production
2026-03-06T13:33:47.214997,3,3,0,0,0,production
2026-03-06T13:33:52.227502,3,3,0,0,0,production
2026-03-06T13:33:57.236197,3,3,0,0,0,production
2026-03-06T13:34:02.252102,3,3,0,0,0,production
2026-03-06T13:34:07.266953,3,3,0,0,0,production
2026-03-06T13:34:12.275254,3,3,0,0,0,production
2026-03-06T13:34:17.283900,3,3,0,0,0,production
2026-03-06T13:34:22.297505,3,3,0,0,0,production
2026-03-06T13:34:27.312931,3,3,0,0,0,production
2026-03-06T13:34:32.321334,3,3,0,0,0,production
2026-03-06T13:34:37.328404,3,3,0,0,0,production
2026-03-06T13:34:42.344082,3,3,0,0,0,production
2026-03-06T13:34:47.360377,3,3,0,0,0,production
2026-03-06T13:34:52.369879,3,3,0,0,0,production
2026-03-06T13:34:57.386971,3,3,0,0,0,production
2026-03-06T13:35:02.398828,3,3,0,0,0,production
2026-03-06T13:35:07.419076,3,3,0,0,0,production
2026-03-06T13:35:12.431360,3,3,0,0,0,production
2026-03-06T13:35:17.445217,3,3,0,0,0,production
2026-03-06T13:35:22.453820,3,3,0,0,0,production
2026-03-06T13:35:27.468164,3,3,0,0,0,production
2026-03-06T13:35:32.475054,3,3,0,0,0,production
2026-03-06T13:35:37.491615,3,3,0,0,0,production
2026-03-06T13:35:42.504551,3,3,0,0,0,production
2026-03-06T13:35:47.516762,3,3,0,0,0,production
2026-03-06T13:35:52.524275,3,3,0,0,0,production
2026-03-06T13:35:57.535101,3,3,0,0,0,production
2026-03-06T13:36:02.551218,3,3,0,0,0,production
2026-03-06T13:36:07.561402,3,3,0,0,0,production
2026-03-06T13:36:12.571236,3,3,0,0,0,production
2026-03-06T13:36:17.576419,3,3,0,0,0,production
2026-03-06T13:36:22.586233,3,3,0,0,0,production
2026-03-06T13:36:27.601508,3,3,0,0,0,production
2026-03-06T13:36:32.609576,3,3,0,0,0,production
2026-03-06T13:36:37.626851,3,3,0,0,0,production
2026-03-06T13:36:42.640250,3,3,0,0,0,production
2026-03-06T13:36:47.645659,3,3,0,0,0,production
2026-03-06T13:36:52.654115,3,3,0,0,0,production
2026-03-06T13:36:57.673994,3,3,0,0,0,production
2026-03-06T13:37:02.686967,3,3,0,0,0,production
2026-03-06T13:37:07.693979,3,3,0,0,0,production
2026-03-06T13:37:12.713003,3,3,0,0,0,production
2026-03-06T13:37:17.727942,3,3,0,0,0,production
2026-03-06T13:37:22.739293,3,3,0,0,0,production
2026-03-06T13:37:27.747887,3,3,0,0,0,production
2026-03-06T13:37:32.765003,3,3,0,0,0,production
2026-03-06T13:37:37.778200,3,3,0,0,0,production
2026-03-06T13:37:42.790260,3,3,0,0,0,production
2026-03-06T13:37:47.803755,3,3,0,0,0,production
2026-03-06T13:37:52.809357,3,3,0,0,0,production
2026-03-06T13:37:57.826567,3,3,0,0,0,production
2026-03-06T13:38:02.841320,3,3,0,0,0,production
2026-03-06T13:38:07.858330,3,3,0,0,0,production
2026-03-06T13:38:12.874060,3,3,0,0,0,production
2026-03-06T13:38:17.878711,3,3,0,0,0,production
2026-03-06T13:38:22.896421,3,3,0,0,0,production
2026-03-06T13:38:27.902383,3,3,0,0,0,production
2026-03-06T13:38:32.914352,3,3,0,0,0,production
2026-03-06T13:38:37.924651,3,3,0,0,0,production
2026-03-06T13:38:42.935990,3,3,0,0,0,production
2026-03-06T13:38:47.948525,3,3,0,0,0,production
2026-03-06T13:38:52.959829,3,3,0,0,0,production
2026-03-06T13:38:57.966786,3,3,0,0,0,production
2026-03-06T13:39:02.970998,3,3,0,0,0,production
2026-03-06T13:39:07.981735,3,3,0,0,0,production
2026-03-06T13:39:12.997825,3,3,0,0,0,production
2026-03-06T13:39:18.002398,3,3,0,0,0,production
2026-03-06T13:39:23.016140,3,3,0,0,0,production
2026-03-06T13:39:28.026930,3,3,0,0,0,production
2026-03-06T13:39:33.034392,3,3,0,0,0,production
2026-03-06T13:39:38.040943,3,3,0,0,0,production
2026-03-06T13:39:43.045282,3,3,0,0,0,production
2026-03-06T13:39:48.053615,3,3,0,0,0,production
2026-03-06T13:39:53.058517,3,3,0,0,0,production
2026-03-06T13:39:58.063386,3,3,0,0,0,production
2026-03-06T13:40:03.080440,3,3,0,0,0,production
2026-03-06T13:40:08.095337,3,3,0,0,0,production
2026-03-06T13:40:13.104670,3,3,0,0,0,production
2026-03-06T13:40:18.112590,3,3,0,0,0,production
2026-03-06T13:40:23.125194,3,3,0,0,0,production
2026-03-06T13:40:28.143416,3,3,0,0,0,production
2026-03-06T13:40:33.148188,3,3,0,0,0,production
2026-03-06T13:40:38.163037,3,3,0,0,0,production
2026-03-06T13:40:43.171891,3,3,0,0,0,production
2026-03-06T13:40:48.185029,3,3,0,0,0,production
2026-03-06T13:40:53.191334,3,3,0,0,0,production
2026-03-06T13:40:58.200890,3,3,0,0,0,production
2026-03-06T13:41:03.209520,3,3,0,0,0,production
2026-03-06T13:41:08.222956,3,3,0,0,0,production
2026-03-06T13:41:13.228677,3,3,0,0,0,production
2026-03-06T13:41:18.243405,3,3,0,0,0,production
2026-03-06T13:41:23.250268,3,3,0,0,0,production
2026-03-06T13:41:28.257353,3,3,0,0,0,production
2026-03-06T13:41:33.261291,3,3,0,0,0,production
2026-03-06T13:41:38.278111,3,3,0,0,0,production
2026-03-06T13:41:43.285279,3,3,0,0,0,production
2026-03-06T13:41:48.291322,3,3,0,0,0,production
2026-03-06T13:41:53.306879,3,3,0,0,0,production
2026-03-06T13:41:58.315018,3,3,0,0,0,production
2026-03-06T13:42:03.332538,3,3,0,0,0,production
2026-03-06T13:42:08.347724,3,3,0,0,0,production
2026-03-06T13:42:13.353010,3,3,0,0,0,production
2026-03-06T13:42:18.364622,3,3,0,0,0,production
2026-03-06T13:42:23.366893,3,3,0,0,0,production
2026-03-06T13:42:28.380015,3,3,0,0,0,production
2026-03-06T13:42:33.395021,3,3,0,0,0,production
2026-03-06T13:42:38.404876,3,3,0,0,0,production
2026-03-06T13:42:43.417535,3,3,0,0,0,production
2026-03-06T13:42:48.425853,3,3,0,0,0,production
2026-03-06T13:42:53.441304,3,3,0,0,0,production
2026-03-06T13:42:58.451520,3,3,0,0,0,production
2026-03-06T13:43:03.454714,3,3,0,0,0,production
2026-03-06T13:43:08.470749,3,3,0,0,0,production
2026-03-06T13:43:13.485053,3,3,0,0,0,production
2026-03-06T13:43:18.486873,3,3,0,0,0,production
2026-03-06T13:43:23.498683,3,3,0,0,0,production
2026-03-06T13:43:28.506968,3,3,0,0,0,production
2026-03-06T13:43:33.523324,3,3,0,0,0,production
2026-03-06T13:43:38.539224,3,3,0,0,0,production
2026-03-06T13:43:43.546835,3,3,0,0,0,production
2026-03-06T13:43:48.556660,3,3,0,0,0,production
2026-03-06T13:43:53.561918,3,3,0,0,0,production
2026-03-06T13:43:58.567270,3,3,0,0,0,production
2026-03-06T13:44:03.576829,3,3,0,0,0,production
2026-03-06T13:44:08.581473,3,3,0,0,0,production
2026-03-06T13:44:13.596256,3,3,0,0,0,production
2026-03-06T13:44:18.613182,3,3,0,0,0,production
2026-03-06T13:44:23.623110,3,3,0,0,0,production
2026-03-06T13:44:28.634887,3,3,0,0,0,production
2026-03-06T13:44:33.642476,3,3,0,0,0,production
2026-03-06T13:44:38.645001,3,3,0,0,0,production
2026-03-06T13:44:43.655503,3,3,0,0,0,production
2026-03-06T13:44:48.666607,3,3,0,0,0,production
2026-03-06T13:44:53.682677,3,3,0,0,0,production
2026-03-06T13:44:58.695158,3,3,0,0,0,production
2026-03-06T13:45:03.697829,3,3,0,0,0,production
2026-03-06T13:45:08.712996,3,3,0,0,0,production
2026-03-06T13:45:13.726194,3,3,0,0,0,production
2026-03-06T13:45:18.735117,3,3,0,0,0,production
2026-03-06T13:45:23.744915,3,3,0,0,0,production
2026-03-06T13:45:28.750677,3,3,0,0,0,production
2026-03-06T13:45:33.767760,3,3,0,0,0,production
2026-03-06T13:45:38.772665,3,3,0,0,0,production
2026-03-06T13:45:43.774471,3,3,0,0,0,production
2026-03-06T13:45:48.791427,3,3,0,0,0,production
2026-03-06T13:45:53.809252,3,3,0,0,0,production
2026-03-06T13:45:58.816067,3,3,0,0,0,production
2026-03-06T13:46:03.823773,3,3,0,0,0,production
2026-03-06T13:46:08.835400,3,3,0,0,0,production
2026-03-06T13:46:13.842191,3,3,0,0,0,production
2026-03-06T13:46:18.853811,3,3,0,0,0,production
2026-03-06T13:46:23.861967,3,3,0,0,0,production
2026-03-06T13:46:28.876752,3,3,0,0,0,production
2026-03-06T13:46:33.886152,3,3,0,0,0,production
2026-03-06T13:46:38.901632,3,3,0,0,0,production
2026-03-06T13:46:43.904715,3,3,0,0,0,production
2026-03-06T13:46:48.920076,3,3,0,0,0,production
2026-03-06T13:46:53.937411,3,3,0,0,0,production
2026-03-06T13:46:58.942054,3,3,0,0,0,production
2026-03-06T13:47:03.955142,3,3,0,0,0,production
2026-03-06T13:47:08.963283,3,3,0,0,0,production
2026-03-06T13:47:13.975209,3,3,0,0,0,production
2026-03-06T13:47:18.983712,3,3,0,0,0,production
2026-03-06T13:47:23.997059,3,3,0,0,0,production
2026-03-06T13:47:29.007320,3,3,0,0,0,production
2026-03-06T13:47:34.019327,3,3,0,0,0,production
2026-03-06T13:47:39.028264,3,3,0,0,0,production
2026-03-06T13:47:44.041071,3,3,0,0,0,production
2026-03-06T13:47:49.047887,3,3,0,0,0,production
2026-03-06T13:47:54.057830,3,3,0,0,0,production
2026-03-06T13:47:59.065825,3,3,0,0,0,production
2026-03-06T13:48:04.069681,3,3,0,0,0,production
2026-03-06T13:48:09.091226,3,3,0,0,0,production
2026-03-06T13:48:14.106884,3,3,0,0,0,production
2026-03-06T13:48:19.120758,3,3,0,0,0,production
2026-03-06T13:48:24.125865,3,3,0,0,0,production
2026-03-06T13:48:29.141127,3,3,0,0,0,production
2026-03-06T13:48:34.146407,3,3,0,0,0,production
2026-03-06T13:48:39.156616,3,3,0,0,0,production
2026-03-06T13:48:44.166848,3,3,0,0,0,production
2026-03-06T13:48:49.172293,3,3,0,0,0,production
2026-03-06T13:48:54.182514,3,3,0,0,0,production
2026-03-06T13:48:59.186458,3,3,0,0,0,production
2026-03-06T13:49:04.190992,3,3,0,0,0,production
2026-03-06T13:49:09.198057,3,3,0,0,0,production
2026-03-06T13:49:14.213621,3,3,0,0,0,production
2026-03-06T13:49:19.229489,3,3,0,0,0,production
2026-03-06T13:49:24.241714,3,3,0,0,0,production
2026-03-06T13:49:29.245341,3,3,0,0,0,production
2026-03-06T13:49:34.258691,3,3,0,0,0,production
2026-03-06T13:49:39.267931,3,3,0,0,0,production
2026-03-06T13:49:44.280363,3,3,0,0,0,production
2026-03-06T13:49:49.287665,3,3,0,0,0,production
2026-03-06T13:49:54.302386,3,3,0,0,0,production
2026-03-06T13:49:59.319461,3,3,0,0,0,production
2026-03-06T13:50:04.332829,3,3,0,0,0,production
2026-03-06T13:50:09.336582,3,3,0,0,0,production
2026-03-06T13:50:14.347681,3,3,0,0,0,production
2026-03-06T13:50:19.363160,3,3,0,0,0,production
2026-03-06T13:50:24.374017,3,3,0,0,0,production
2026-03-06T13:50:29.386211,3,3,0,0,0,production
2026-03-06T13:50:34.392123,3,3,0,0,0,production
2026-03-06T13:50:39.397916,3,3,0,0,0,production
2026-03-06T13:50:44.402951,3,3,0,0,0,production
2026-03-06T13:50:49.418536,3,3,0,0,0,production
2026-03-06T13:50:54.424369,3,3,0,0,0,production
2026-03-06T13:50:59.432823,3,3,0,0,0,production
2026-03-06T13:51:04.445439,3,3,0,0,0,production
2026-03-06T13:51:09.459895,3,3,0,0,0,production
2026-03-06T13:51:14.479029,3,3,0,0,0,production
2026-03-06T13:51:19.490518,3,3,0,0,0,production
2026-03-06T13:51:24.499489,3,3,0,0,0,production
2026-03-06T13:51:29.509514,3,3,0,0,0,production
2026-03-06T13:51:34.514684,3,3,0,0,0,production
2026-03-06T13:51:39.522676,3,3,0,0,0,production
2026-03-06T13:51:44.538231,3,3,0,0,0,production
2026-03-06T13:51:49.551448,3,3,0,0,0,production
2026-03-06T13:51:54.557520,3,3,0,0,0,production
2026-03-06T13:51:59.564939,3,3,0,0,0,production
2026-03-06T13:52:04.566707,3,3,0,0,0,production
2026-03-06T13:52:09.573502,3,3,0,0,0,production
2026-03-06T13:52:14.595507,3,3,0,0,0,production
2026-03-06T13:52:19.602415,3,3,0,0,0,production
2026-03-06T13:52:24.619093,3,3,0,0,0,production
2026-03-06T13:52:29.622687,3,3,0,0,0,production
2026-03-06T13:52:34.636279,3,3,0,0,0,production
2026-03-06T13:52:39.650288,3,3,0,0,0,production
2026-03-06T13:52:44.666647,3,3,0,0,0,production
2026-03-06T13:52:49.679658,3,3,0,0,0,production
2026-03-06T13:52:54.688063,3,3,0,0,0,production
2026-03-06T13:52:59.703761,3,3,0,0,0,production
2026-03-06T13:53:04.720796,3,3,0,0,0,production
2026-03-06T13:53:09.724904,3,3,0,0,0,production
2026-03-06T13:53:14.740489,3,3,0,0,0,production
2026-03-06T13:53:19.743185,3,3,0,0,0,production
2026-03-06T13:53:24.752433,3,3,0,0,0,production
2026-03-06T13:53:29.762122,3,3,0,0,0,production
2026-03-06T13:53:34.772107,3,3,0,0,0,production
2026-03-06T13:53:39.780194,3,3,0,0,0,production
2026-03-06T13:53:44.789517,3,3,0,0,0,production
2026-03-06T13:53:49.806419,3,3,0,0,0,production
2026-03-06T13:53:54.813319,3,3,0,0,0,production
2026-03-06T13:53:59.820688,3,3,0,0,0,production
2026-03-06T13:54:04.833738,3,3,0,0,0,production
2026-03-06T13:54:09.851777,3,3,0,0,0,production
2026-03-06T13:54:14.868569,3,3,0,0,0,production
2026-03-06T13:54:19.875045,3,3,0,0,0,production
2026-03-06T13:54:24.882427,3,3,0,0,0,production
2026-03-06T13:54:29.894089,3,3,0,0,0,production
2026-03-06T13:54:34.896708,3,3,0,0,0,production
2026-03-06T13:54:39.912060,3,3,0,0,0,production
2026-03-06T13:54:44.915888,3,3,0,0,0,production
2026-03-06T13:54:49.929197,3,3,0,0,0,production
2026-03-06T13:54:54.932679,3,3,0,0,0,production
2026-03-06T13:54:59.953099,3,3,0,0,0,production
2026-03-06T13:55:04.967235,3,3,0,0,0,production
2026-03-06T13:55:09.973956,3,3,0,0,0,production
2026-03-06T13:55:14.976468,3,3,0,0,0,production
2026-03-06T13:55:19.995261,3,3,0,0,0,production
2026-03-06T13:55:25.009110,3,3,0,0,0,production
2026-03-06T13:55:30.015853,3,3,0,0,0,production
2026-03-06T13:55:35.029288,3,3,0,0,0,production
2026-03-06T13:55:40.035912,3,3,0,0,0,production
2026-03-06T13:55:45.051351,3,3,0,0,0,production
2026-03-06T13:55:50.066012,3,3,0,0,0,production
2026-03-06T13:55:55.075113,3,3,0,0,0,production
2026-03-06T13:56:00.081352,3,3,0,0,0,production
